path,asset_class,language,bytes,loc,tracked,dependency_graph_included
.env.example,development_asset,example,2382,75,True,False
.github/workflows/ci.yml,deployment_configuration,yml,14101,351,True,False
.gitignore,development_asset,text,606,54,True,False
Makefile,deployment_configuration,text,2038,70,True,False
README.md,docs,md,6657,145,True,False
artifacts/benchmarks/README.md,historical_evidence,md,1862,44,True,False
artifacts/benchmarks/agent_strategy/README.md,historical_evidence,md,2140,42,True,False
artifacts/benchmarks/agent_strategy/environment_check.json,historical_evidence,json,1472,50,True,False
artifacts/benchmarks/agent_strategy/pilots/gate_20260818T174815Z.jsonl,historical_evidence,jsonl,3024,2,True,False
artifacts/benchmarks/agent_strategy/pilots/gate_20260818T180628Z.jsonl,historical_evidence,jsonl,3055,2,True,False
artifacts/benchmarks/agent_strategy/pilots/gate_20260818T181418Z.jsonl,historical_evidence,jsonl,2991,2,True,False
artifacts/benchmarks/agent_strategy/pilots/gate_20260818T184345Z.jsonl,historical_evidence,jsonl,2811,2,True,False
artifacts/benchmarks/agent_strategy/pilots/gate_20260818T190632Z.jsonl,historical_evidence,jsonl,3035,2,True,False
artifacts/benchmarks/agent_strategy/pilots/gate_20260818T194610Z.jsonl,historical_evidence,jsonl,3063,2,True,False
artifacts/benchmarks/agent_strategy/pilots/gate_20260819T034137Z.jsonl,historical_evidence,jsonl,3040,2,True,False
artifacts/benchmarks/agent_strategy/pilots/latency_report.md,historical_evidence,md,2682,54,True,False
artifacts/benchmarks/agent_strategy/pilots/pilot.jsonl,historical_evidence,jsonl,2805,2,True,False
artifacts/benchmarks/agent_strategy/pilots/pilot_v2.jsonl,historical_evidence,jsonl,3069,2,True,False
artifacts/benchmarks/agent_strategy/pilots/plan_logging_bug.md,historical_evidence,md,1437,32,True,False
artifacts/benchmarks/agent_strategy/report.md,historical_evidence,md,1693,35,True,False
artifacts/benchmarks/agent_strategy/summary.json,historical_evidence,json,6255,238,True,False
artifacts/benchmarks/agent_strategy/trials.csv,historical_evidence,csv,27293,165,True,False
artifacts/benchmarks/agent_strategy/trials.jsonl,historical_evidence,jsonl,97777,61,True,False
artifacts/benchmarks/outbox/README.md,historical_evidence,md,1447,35,True,False
artifacts/benchmarks/outbox/report.md,historical_evidence,md,2600,61,True,False
artifacts/benchmarks/outbox/summary.json,historical_evidence,json,1846,44,True,False
artifacts/benchmarks/outbox/trials.csv,historical_evidence,csv,9539,31,True,False
artifacts/benchmarks/summary/FINAL_ANALYSIS.md,historical_evidence,md,7519,126,True,False
artifacts/benchmarks/summary/FINAL_SUMMARY.json,historical_evidence,json,1757,59,True,False
artifacts/benchmarks/summary/HpAgent_resume_benchmark_report.md,historical_evidence,md,5274,93,True,False
artifacts/benchmarks/temporal/README.md,historical_evidence,md,2345,55,True,False
artifacts/benchmarks/temporal/activity_worker/report.md,historical_evidence,md,2369,66,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-01-542c3881/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-01-542c3881/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-01-542c3881/activity-before-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-01-542c3881/activity_recovery.sqlite,historical_evidence,sqlite,12288,4,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-01-542c3881/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-02-104b0526/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-02-104b0526/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-02-104b0526/activity-before-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-02-104b0526/activity_recovery.sqlite,historical_evidence,sqlite,12288,4,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-02-104b0526/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-03-5ec3b1bb/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-03-5ec3b1bb/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-03-5ec3b1bb/activity-before-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-03-5ec3b1bb/activity_recovery.sqlite,historical_evidence,sqlite,12288,4,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-03-5ec3b1bb/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-04-3beab9a1/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-04-3beab9a1/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-04-3beab9a1/activity-before-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-04-3beab9a1/activity_recovery.sqlite,historical_evidence,sqlite,12288,4,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-04-3beab9a1/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-05-5b9c36b0/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-05-5b9c36b0/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-05-5b9c36b0/activity-before-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-05-5b9c36b0/activity_recovery.sqlite,historical_evidence,sqlite,12288,4,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a1-05-5b9c36b0/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-01-fa1e21e0/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-01-fa1e21e0/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-01-fa1e21e0/activity-idempotent-effect-succeeded-before-ack.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-01-fa1e21e0/activity_recovery.sqlite,historical_evidence,sqlite,24576,11,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-01-fa1e21e0/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-02-754509c9/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-02-754509c9/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-02-754509c9/activity-idempotent-effect-succeeded-before-ack.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-02-754509c9/activity_recovery.sqlite,historical_evidence,sqlite,24576,11,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-02-754509c9/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-03-66d5a9db/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-03-66d5a9db/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-03-66d5a9db/activity-idempotent-effect-succeeded-before-ack.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-03-66d5a9db/activity_recovery.sqlite,historical_evidence,sqlite,24576,11,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-03-66d5a9db/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-04-2db15685/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-04-2db15685/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-04-2db15685/activity-idempotent-effect-succeeded-before-ack.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-04-2db15685/activity_recovery.sqlite,historical_evidence,sqlite,24576,11,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-04-2db15685/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-05-1bb5d591/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-05-1bb5d591/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-05-1bb5d591/activity-idempotent-effect-succeeded-before-ack.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-05-1bb5d591/activity_recovery.sqlite,historical_evidence,sqlite,24576,11,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a2-05-1bb5d591/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-01-b98f857a/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-01-b98f857a/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-01-b98f857a/activity-side-effect-succeeded-before-ack.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-01-b98f857a/activity-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-01-b98f857a/external.sqlite,historical_evidence,sqlite,12288,5,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-01-b98f857a/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-02-22e492bb/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-02-22e492bb/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-02-22e492bb/activity-side-effect-succeeded-before-ack.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-02-22e492bb/activity-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-02-22e492bb/external.sqlite,historical_evidence,sqlite,12288,5,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-02-22e492bb/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-03-8459d9b3/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-03-8459d9b3/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-03-8459d9b3/activity-side-effect-succeeded-before-ack.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-03-8459d9b3/activity-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-03-8459d9b3/external.sqlite,historical_evidence,sqlite,12288,5,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-03-8459d9b3/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-04-36d47c5a/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-04-36d47c5a/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-04-36d47c5a/activity-side-effect-succeeded-before-ack.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-04-36d47c5a/activity-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-04-36d47c5a/external.sqlite,historical_evidence,sqlite,12288,5,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-04-36d47c5a/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-05-aee411ae/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-05-aee411ae/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-05-aee411ae/activity-side-effect-succeeded-before-ack.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-05-aee411ae/activity-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-05-aee411ae/external.sqlite,historical_evidence,sqlite,12288,5,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-05-aee411ae/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-06-0b7d8fc5/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-06-0b7d8fc5/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-06-0b7d8fc5/activity-side-effect-succeeded-before-ack.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-06-0b7d8fc5/activity-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-06-0b7d8fc5/external.sqlite,historical_evidence,sqlite,12288,5,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-06-0b7d8fc5/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-07-d04add2f/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-07-d04add2f/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-07-d04add2f/activity-side-effect-succeeded-before-ack.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-07-d04add2f/activity-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-07-d04add2f/external.sqlite,historical_evidence,sqlite,12288,5,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-07-d04add2f/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-08-3ef06287/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-08-3ef06287/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-08-3ef06287/activity-side-effect-succeeded-before-ack.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-08-3ef06287/activity-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-08-3ef06287/external.sqlite,historical_evidence,sqlite,12288,5,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-08-3ef06287/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-09-e037808d/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-09-e037808d/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-09-e037808d/activity-side-effect-succeeded-before-ack.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-09-e037808d/activity-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-09-e037808d/external.sqlite,historical_evidence,sqlite,12288,5,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-09-e037808d/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-10-4c24fa4e/activity-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-10-4c24fa4e/activity-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-10-4c24fa4e/activity-side-effect-succeeded-before-ack.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-10-4c24fa4e/activity-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-10-4c24fa4e/external.sqlite,historical_evidence,sqlite,12288,5,True,False
artifacts/benchmarks/temporal/activity_worker/runs/a3-10-4c24fa4e/workflow.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/activity_worker/summary.json,historical_evidence,json,2308,72,True,False
artifacts/benchmarks/temporal/activity_worker/trials.csv,historical_evidence,csv,8998,21,True,False
artifacts/benchmarks/temporal/workflow_worker/report.md,historical_evidence,md,2721,61,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-01-1d90daae/activity.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-01-1d90daae/operations.sqlite,historical_evidence,sqlite,24576,9,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-01-1d90daae/react-model-decision.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-01-1d90daae/react-model-decision.release,historical_evidence,release,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-01-1d90daae/workflow-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-01-1d90daae/workflow-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-02-ab3689bd/activity.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-02-ab3689bd/operations.sqlite,historical_evidence,sqlite,24576,9,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-02-ab3689bd/react-model-decision.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-02-ab3689bd/react-model-decision.release,historical_evidence,release,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-02-ab3689bd/workflow-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-02-ab3689bd/workflow-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-03-90e415c1/activity.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-03-90e415c1/operations.sqlite,historical_evidence,sqlite,24576,9,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-03-90e415c1/react-model-decision.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-03-90e415c1/react-model-decision.release,historical_evidence,release,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-03-90e415c1/workflow-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-03-90e415c1/workflow-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-04-2256bab9/activity.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-04-2256bab9/operations.sqlite,historical_evidence,sqlite,24576,9,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-04-2256bab9/react-model-decision.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-04-2256bab9/react-model-decision.release,historical_evidence,release,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-04-2256bab9/workflow-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-04-2256bab9/workflow-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-05-49cf660b/activity.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-05-49cf660b/operations.sqlite,historical_evidence,sqlite,24576,9,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-05-49cf660b/react-model-decision.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-05-49cf660b/react-model-decision.release,historical_evidence,release,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-05-49cf660b/workflow-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-05-49cf660b/workflow-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-06-e77a965b/activity.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-06-e77a965b/operations.sqlite,historical_evidence,sqlite,24576,9,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-06-e77a965b/react-model-decision.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-06-e77a965b/react-model-decision.release,historical_evidence,release,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-06-e77a965b/workflow-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-06-e77a965b/workflow-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-07-a4cb1087/activity.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-07-a4cb1087/operations.sqlite,historical_evidence,sqlite,24576,9,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-07-a4cb1087/react-model-decision.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-07-a4cb1087/react-model-decision.release,historical_evidence,release,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-07-a4cb1087/workflow-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-07-a4cb1087/workflow-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-08-c67200f7/activity.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-08-c67200f7/operations.sqlite,historical_evidence,sqlite,24576,9,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-08-c67200f7/react-model-decision.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-08-c67200f7/react-model-decision.release,historical_evidence,release,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-08-c67200f7/workflow-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-08-c67200f7/workflow-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-09-e343318f/activity.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-09-e343318f/operations.sqlite,historical_evidence,sqlite,24576,9,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-09-e343318f/react-model-decision.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-09-e343318f/react-model-decision.release,historical_evidence,release,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-09-e343318f/workflow-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-09-e343318f/workflow-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-10-0c9c9f3b/activity.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-10-0c9c9f3b/operations.sqlite,historical_evidence,sqlite,24576,9,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-10-0c9c9f3b/react-model-decision.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-10-0c9c9f3b/react-model-decision.release,historical_evidence,release,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-10-0c9c9f3b/workflow-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t1-10-0c9c9f3b/workflow-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-01-fb73c282/activity.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-01-fb73c282/operations.sqlite,historical_evidence,sqlite,24576,9,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-01-fb73c282/react-tool-before-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-01-fb73c282/react-tool-before-side-effect.release,historical_evidence,release,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-01-fb73c282/workflow-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-01-fb73c282/workflow-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-02-2a596396/activity.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-02-2a596396/operations.sqlite,historical_evidence,sqlite,24576,9,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-02-2a596396/react-tool-before-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-02-2a596396/react-tool-before-side-effect.release,historical_evidence,release,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-02-2a596396/workflow-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-02-2a596396/workflow-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-03-a7bbca8a/activity.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-03-a7bbca8a/operations.sqlite,historical_evidence,sqlite,24576,9,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-03-a7bbca8a/react-tool-before-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-03-a7bbca8a/react-tool-before-side-effect.release,historical_evidence,release,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-03-a7bbca8a/workflow-1.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-03-a7bbca8a/workflow-2.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-04-1a134326/activity.ready,historical_evidence,ready,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-04-1a134326/operations.sqlite,historical_evidence,sqlite,24576,9,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-04-1a134326/react-tool-before-side-effect.boundary,historical_evidence,boundary,0,0,True,False
artifacts/benchmarks/temporal/workflow_worker/runs/t2-04-1a134326/react-tool-before-side-effect.release,historical_evidence,release,0,0,True,False
