source,kind,expression,target,task_queue,evidence,config_gates
scripts/benchmarks/outbox/outbox_benchmark_worker.py::prepare_run,DEFINITION_ACTIVITY,prepare_run_activity,scripts/benchmarks/outbox/outbox_benchmark_worker.py::prepare_run,,scripts/benchmarks/outbox/outbox_benchmark_worker.py:35,
scripts/benchmarks/outbox/outbox_benchmark_worker.py::execute_agent,DEFINITION_ACTIVITY,execute_agent_activity,scripts/benchmarks/outbox/outbox_benchmark_worker.py::execute_agent,,scripts/benchmarks/outbox/outbox_benchmark_worker.py:47,
scripts/benchmarks/outbox/outbox_benchmark_worker.py::finalize_failed,DEFINITION_ACTIVITY,finalize_failed_activity,scripts/benchmarks/outbox/outbox_benchmark_worker.py::finalize_failed,,scripts/benchmarks/outbox/outbox_benchmark_worker.py:58,
scripts/benchmarks/outbox/outbox_benchmark_worker.py::finalize_cancelled,DEFINITION_ACTIVITY,finalize_cancelled_activity,scripts/benchmarks/outbox/outbox_benchmark_worker.py::finalize_cancelled,,scripts/benchmarks/outbox/outbox_benchmark_worker.py:69,
scripts/benchmarks/outbox/outbox_benchmark_worker.py::serve,REGISTER_WORKFLOWS,WebRunWorkflow,src/orchestration/web_workflow.py::WebRunWorkflow,WEB_LIFECYCLE_TASK_QUEUE,scripts/benchmarks/outbox/outbox_benchmark_worker.py:85,
scripts/benchmarks/outbox/outbox_benchmark_worker.py::serve,REGISTER_ACTIVITIES,prepare_run,scripts/benchmarks/outbox/outbox_benchmark_worker.py::prepare_run,WEB_LIFECYCLE_TASK_QUEUE,scripts/benchmarks/outbox/outbox_benchmark_worker.py:86,
scripts/benchmarks/outbox/outbox_benchmark_worker.py::serve,REGISTER_ACTIVITIES,finalize_failed,scripts/benchmarks/outbox/outbox_benchmark_worker.py::finalize_failed,WEB_LIFECYCLE_TASK_QUEUE,scripts/benchmarks/outbox/outbox_benchmark_worker.py:86,
scripts/benchmarks/outbox/outbox_benchmark_worker.py::serve,REGISTER_ACTIVITIES,finalize_cancelled,scripts/benchmarks/outbox/outbox_benchmark_worker.py::finalize_cancelled,WEB_LIFECYCLE_TASK_QUEUE,scripts/benchmarks/outbox/outbox_benchmark_worker.py:86,
scripts/benchmarks/outbox/outbox_benchmark_worker.py::serve,REGISTER_ACTIVITIES,execute_agent,scripts/benchmarks/outbox/outbox_benchmark_worker.py::execute_agent,WEB_AGENT_TASK_QUEUE,scripts/benchmarks/outbox/outbox_benchmark_worker.py:91,
scripts/benchmarks/temporal/activity_worker_recovery_benchmark.py::run_trial,TEMPORAL_INVOKE,'activity-crash-tool-workflow',test/support/durable_worker_process.py::ActivityCrashToolWorkflow,AGENT_TASK_QUEUE,scripts/benchmarks/temporal/activity_worker_recovery_benchmark.py:385,
scripts/benchmarks/temporal/temporal_recovery_benchmark.py::run_trial,TEMPORAL_INVOKE,AgentRunWorkflow.run,src/agent_workflows/agent_run.py::AgentRunWorkflow.run,AGENT_TASK_QUEUE,scripts/benchmarks/temporal/temporal_recovery_benchmark.py:284,
scripts/capture_web_workflow_history.py::stub_prepare,DEFINITION_ACTIVITY,prepare_run_activity,scripts/capture_web_workflow_history.py::stub_prepare,,scripts/capture_web_workflow_history.py:51,
scripts/capture_web_workflow_history.py::stub_execute,DEFINITION_ACTIVITY,execute_agent_activity,scripts/capture_web_workflow_history.py::stub_execute,,scripts/capture_web_workflow_history.py:58,
scripts/capture_web_workflow_history.py::stub_finalize_failed,DEFINITION_ACTIVITY,finalize_failed_activity,scripts/capture_web_workflow_history.py::stub_finalize_failed,,scripts/capture_web_workflow_history.py:64,
scripts/capture_web_workflow_history.py::stub_finalize_cancelled,DEFINITION_ACTIVITY,finalize_cancelled_activity,scripts/capture_web_workflow_history.py::stub_finalize_cancelled,,scripts/capture_web_workflow_history.py:69,
scripts/capture_web_workflow_history.py::capture,REGISTER_LIFECYCLE_ACTIVITIES,stub_prepare,scripts/capture_web_workflow_history.py::stub_prepare,lifecycle_activities,scripts/capture_web_workflow_history.py:93,
scripts/capture_web_workflow_history.py::capture,REGISTER_LIFECYCLE_ACTIVITIES,stub_finalize_failed,scripts/capture_web_workflow_history.py::stub_finalize_failed,lifecycle_activities,scripts/capture_web_workflow_history.py:94,
scripts/capture_web_workflow_history.py::capture,REGISTER_LIFECYCLE_ACTIVITIES,stub_finalize_cancelled,scripts/capture_web_workflow_history.py::stub_finalize_cancelled,lifecycle_activities,scripts/capture_web_workflow_history.py:95,
scripts/capture_web_workflow_history.py::capture,REGISTER_AGENT_ACTIVITIES,stub_execute,scripts/capture_web_workflow_history.py::stub_execute,agent_activities,scripts/capture_web_workflow_history.py:97,
scripts/capture_web_workflow_history.py::_offline_replay,REGISTER_WORKFLOWS,WebRunWorkflow,src/orchestration/web_workflow.py::WebRunWorkflow,workflows,scripts/capture_web_workflow_history.py:77,
src/agent_activities/persistent_overwrite.py::PersistentOverwriteActivities.execute,DEFINITION_ACTIVITY,approved_file_action_execution_activity,src/agent_activities/persistent_overwrite.py::PersistentOverwriteActivities.execute,,src/agent_activities/persistent_overwrite.py:31,
src/agent_activities/runtime.py::DurableAgentActivities.file_action_approval_status,DEFINITION_ACTIVITY,file_action_approval_status_activity,src/agent_activities/runtime.py::DurableAgentActivities.file_action_approval_status,,src/agent_activities/runtime.py:96,
src/agent_activities/runtime.py::DurableAgentActivities.context_bootstrap,DEFINITION_ACTIVITY,context_bootstrap_activity,src/agent_activities/runtime.py::DurableAgentActivities.context_bootstrap,,src/agent_activities/runtime.py:241,
src/agent_activities/runtime.py::DurableAgentActivities.model_decision,DEFINITION_ACTIVITY,model_decision_activity,src/agent_activities/runtime.py::DurableAgentActivities.model_decision,,src/agent_activities/runtime.py:412,
src/agent_activities/runtime.py::DurableAgentActivities.tool_execution,DEFINITION_ACTIVITY,tool_execution_activity,src/agent_activities/runtime.py::DurableAgentActivities.tool_execution,,src/agent_activities/runtime.py:591,
src/agent_activities/runtime.py::DurableAgentActivities.planning,DEFINITION_ACTIVITY,planning_activity,src/agent_activities/runtime.py::DurableAgentActivities.planning,,src/agent_activities/runtime.py:1101,
src/agent_activities/runtime.py::DurableAgentActivities.evaluate_plan,DEFINITION_ACTIVITY,evaluate_plan_activity,src/agent_activities/runtime.py::DurableAgentActivities.evaluate_plan,,src/agent_activities/runtime.py:1271,
src/agent_activities/runtime.py::DurableAgentActivities.finalize_agent_result,DEFINITION_ACTIVITY,finalize_agent_result_activity,src/agent_activities/runtime.py::DurableAgentActivities.finalize_agent_result,,src/agent_activities/runtime.py:1406,
src/agent_workflows/agent_run.py::AgentRunWorkflow,DEFINITION_WORKFLOW,AgentRunWorkflow,src/agent_workflows/agent_run.py::AgentRunWorkflow,,src/agent_workflows/agent_run.py:20,
src/agent_workflows/agent_run.py::AgentRunWorkflow.run,TEMPORAL_INVOKE,target,src/agent_workflows/plan_execute.py::PlanAndExecuteWorkflow.run,AGENT_TASK_QUEUE,src/agent_workflows/agent_run.py:40,
src/agent_workflows/agent_step.py::AgentStepWorkflow,DEFINITION_WORKFLOW,AgentStepWorkflow,src/agent_workflows/agent_step.py::AgentStepWorkflow,,src/agent_workflows/agent_step.py:22,
src/agent_workflows/agent_step.py::AgentStepWorkflow.run,TEMPORAL_INVOKE,'model_decision_activity',test/test_durable_agent_temporal_integration.py::fake_model,AGENT_TASK_QUEUE,src/agent_workflows/agent_step.py:94,
src/agent_workflows/agent_step.py::AgentStepWorkflow.run,TEMPORAL_INVOKE,'model_decision_activity',test/test_durable_agent_temporal_integration.py::fake_model,AGENT_TASK_QUEUE,src/agent_workflows/agent_step.py:30,
src/agent_workflows/agent_step.py::AgentStepWorkflow.run,TEMPORAL_INVOKE,ToolExecutionWorkflow.run,src/agent_workflows/tool_execution.py::ToolExecutionWorkflow.run,AGENT_TASK_QUEUE,src/agent_workflows/agent_step.py:82,
src/agent_workflows/plan_execute.py::PlanAndExecuteWorkflow,DEFINITION_WORKFLOW,PlanAndExecuteWorkflow,src/agent_workflows/plan_execute.py::PlanAndExecuteWorkflow,,src/agent_workflows/plan_execute.py:26,
src/agent_workflows/plan_execute.py::PlanAndExecuteWorkflow.run,TEMPORAL_INVOKE,'planning_activity',test/test_durable_agent_temporal_integration.py::fake_planning,AGENT_TASK_QUEUE,src/agent_workflows/plan_execute.py:38,
src/agent_workflows/plan_execute.py::PlanAndExecuteWorkflow.run,TEMPORAL_INVOKE,'model_decision_activity',test/test_durable_agent_temporal_integration.py::fake_model,AGENT_TASK_QUEUE,src/agent_workflows/plan_execute.py:173,
src/agent_workflows/plan_execute.py::PlanAndExecuteWorkflow.run,TEMPORAL_INVOKE,AgentStepWorkflow.run,src/agent_workflows/agent_step.py::AgentStepWorkflow.run,AGENT_TASK_QUEUE,src/agent_workflows/plan_execute.py:69,
src/agent_workflows/plan_execute.py::PlanAndExecuteWorkflow.run,TEMPORAL_INVOKE,'evaluate_plan_activity',test/test_durable_agent_temporal_integration.py::fake_evaluation,AGENT_TASK_QUEUE,src/agent_workflows/plan_execute.py:90,
src/agent_workflows/plan_execute.py::PlanAndExecuteWorkflow.run,TEMPORAL_INVOKE,'planning_activity',test/test_durable_agent_temporal_integration.py::fake_planning,AGENT_TASK_QUEUE,src/agent_workflows/plan_execute.py:132,evaluation.decision == 'replan'
src/agent_workflows/react.py::ReactAgentWorkflow,DEFINITION_WORKFLOW,ReactAgentWorkflow,src/agent_workflows/react.py::ReactAgentWorkflow,,src/agent_workflows/react.py:72,
src/agent_workflows/react.py::bootstrap,TEMPORAL_INVOKE,'context_bootstrap_activity',test/test_durable_agent_temporal_integration.py::fake_context,AGENT_TASK_QUEUE,src/agent_workflows/react.py:54,
src/agent_workflows/react.py::ReactAgentWorkflow.run,TEMPORAL_INVOKE,'model_decision_activity',test/test_durable_agent_temporal_integration.py::fake_model,AGENT_TASK_QUEUE,src/agent_workflows/react.py:163,
src/agent_workflows/react.py::ReactAgentWorkflow.run,TEMPORAL_INVOKE,'model_decision_activity',test/test_durable_agent_temporal_integration.py::fake_model,AGENT_TASK_QUEUE,src/agent_workflows/react.py:89,
src/agent_workflows/react.py::ReactAgentWorkflow.run,TEMPORAL_INVOKE,ToolExecutionWorkflow.run,src/agent_workflows/tool_execution.py::ToolExecutionWorkflow.run,AGENT_TASK_QUEUE,src/agent_workflows/react.py:142,
src/agent_workflows/tool_execution.py::ToolExecutionWorkflow,DEFINITION_WORKFLOW,ToolExecutionWorkflow,src/agent_workflows/tool_execution.py::ToolExecutionWorkflow,,src/agent_workflows/tool_execution.py:32,
src/agent_workflows/tool_execution.py::ToolExecutionWorkflow.run,TEMPORAL_INVOKE,'tool_execution_activity',test/web_persistence/test_f4_2_approval_temporal.py::pending_tool,AGENT_TASK_QUEUE,src/agent_workflows/tool_execution.py:48,
src/agent_workflows/tool_execution.py::ToolExecutionWorkflow.run,TEMPORAL_INVOKE,'file_action_approval_status_activity',test/web_persistence/test_f4_2_approval_temporal.py::postgres_approval_status,AGENT_TASK_QUEUE,src/agent_workflows/tool_execution.py:69,
src/agent_workflows/tool_execution.py::ToolExecutionWorkflow.run,TEMPORAL_INVOKE,'approved_file_action_execution_activity',test/web_persistence/test_f4_2_approval_temporal.py::approved_execution,AGENT_TASK_QUEUE,src/agent_workflows/tool_execution.py:82,authoritative.status != 'pending' && authoritative.status == 'approved'
src/application/conversation.py::ConversationService._start_replacement_session,TEMPORAL_INVOKE,self._workflow.run,,self._task_queue,src/application/conversation.py:186,
src/application/conversation.py::ConversationService.start_or_signal,TEMPORAL_INVOKE,self._workflow.run,,self._task_queue,src/application/conversation.py:93,
src/document_activities/runtime.py::DocumentActivities.normalize_document,DEFINITION_ACTIVITY,normalize_document_activity,src/document_activities/runtime.py::DocumentActivities.normalize_document,,src/document_activities/runtime.py:124,
src/file_runtime/routing.py::TemporalDocumentRouter.normalize,TEMPORAL_INVOKE,NormalizeDocumentWorkflow.run,src/orchestration/document_workflow.py::NormalizeDocumentWorkflow.run,self.workflow_task_queue,src/file_runtime/routing.py:48,
src/harness/activities.py::process_turn_activity,DEFINITION_ACTIVITY,process_turn_activity,src/harness/activities.py::process_turn_activity,,src/harness/activities.py:40,
src/harness/activities.py::archive_session_activity,DEFINITION_ACTIVITY,archive_session_activity,src/harness/activities.py::archive_session_activity,,src/harness/activities.py:64,
src/harness/activities.py::reflect_activity,DEFINITION_ACTIVITY,reflect_activity,src/harness/activities.py::reflect_activity,,src/harness/activities.py:80,
src/harness/activities.py::reflect_batch_activity,DEFINITION_ACTIVITY,reflect_batch_activity,src/harness/activities.py::reflect_batch_activity,,src/harness/activities.py:86,
src/harness/activities.py::metrics_report_activity,DEFINITION_ACTIVITY,metrics_report_activity,src/harness/activities.py::metrics_report_activity,,src/harness/activities.py:92,
src/orchestration/artifact_activities.py::execute_artifact_build_activity,DEFINITION_ACTIVITY,execute_artifact_build_activity,src/orchestration/artifact_activities.py::execute_artifact_build_activity,,src/orchestration/artifact_activities.py:18,
src/orchestration/artifact_dispatcher.py::TemporalArtifactClient.start,TEMPORAL_INVOKE,ArtifactBuildWorkflow.run,src/orchestration/artifact_workflow.py::ArtifactBuildWorkflow.run,ARTIFACT_TASK_QUEUE,src/orchestration/artifact_dispatcher.py:32,
src/orchestration/artifact_workflow.py::ArtifactBuildWorkflow,DEFINITION_WORKFLOW,ArtifactBuildWorkflow,src/orchestration/artifact_workflow.py::ArtifactBuildWorkflow,,src/orchestration/artifact_workflow.py:19,
src/orchestration/artifact_workflow.py::ArtifactBuildWorkflow.run,TEMPORAL_INVOKE,'execute_artifact_build_activity',src/orchestration/artifact_activities.py::execute_artifact_build_activity,ARTIFACT_TASK_QUEUE,src/orchestration/artifact_workflow.py:24,
src/orchestration/document_worker.py::build_document_worker,REGISTER_ACTIVITIES,activities.normalize_document,src/document_activities/runtime.py::DocumentActivities.normalize_document,DOCUMENT_TASK_QUEUE,src/orchestration/document_worker.py:24,
src/orchestration/document_workflow.py::NormalizeDocumentWorkflow,DEFINITION_WORKFLOW,NormalizeDocumentWorkflow,src/orchestration/document_workflow.py::NormalizeDocumentWorkflow,,src/orchestration/document_workflow.py:14,
src/orchestration/document_workflow.py::NormalizeDocumentWorkflow.run,TEMPORAL_INVOKE,'normalize_document_activity',test/test_document_temporal_integration.py::normalize_document,DOCUMENT_TASK_QUEUE,src/orchestration/document_workflow.py:18,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow,DEFINITION_WORKFLOW,DurableWebRunWorkflow,src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow,,src/orchestration/durable_web_workflow.py:85,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,TEMPORAL_INVOKE,'prepare_run_activity',test/test_web_temporal_integration.py::integration_prepare,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/durable_web_workflow.py:93,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,TEMPORAL_INVOKE,AgentRunWorkflow.run,src/agent_workflows/agent_run.py::AgentRunWorkflow.run,AGENT_TASK_QUEUE,src/orchestration/durable_web_workflow.py:132,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,TEMPORAL_INVOKE,'finalize_agent_result_activity',src/agent_activities/runtime.py::DurableAgentActivities.finalize_agent_result,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/durable_web_workflow.py:151,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,TEMPORAL_INVOKE,'acquire_execution_lease_activity',src/orchestration/web_activities.py::acquire_execution_lease_activity,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/durable_web_workflow.py:114,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,TEMPORAL_INVOKE,'finalize_cancelled_activity',test/test_web_temporal_integration.py::integration_finalize_cancelled,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/durable_web_workflow.py:165,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,TEMPORAL_INVOKE,'finalize_failed_activity',test/test_web_temporal_integration.py::integration_finalize_failed,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/durable_web_workflow.py:196,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,TEMPORAL_INVOKE,'release_execution_lease_activity',src/orchestration/web_activities.py::release_execution_lease_activity,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/durable_web_workflow.py:209,lease is not None
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,TEMPORAL_INVOKE,'finalize_cancelled_activity',test/test_web_temporal_integration.py::integration_finalize_cancelled,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/durable_web_workflow.py:180,is_cancelled_exception(exc)
src/orchestration/research_workflow.py::ResearchTaskScheduleWorkflow,DEFINITION_WORKFLOW,ResearchTaskScheduleWorkflow,src/orchestration/research_workflow.py::ResearchTaskScheduleWorkflow,,src/orchestration/research_workflow.py:81,
src/orchestration/research_workflow.py::ResearchReportWorkflow,DEFINITION_WORKFLOW,ResearchReportWorkflow,src/orchestration/research_workflow.py::ResearchReportWorkflow,,src/orchestration/research_workflow.py:105,
src/orchestration/research_workflow.py::ResearchTaskScheduleWorkflow.run,TEMPORAL_INVOKE,'trigger_scheduled_research_activity',test/web_persistence/test_research_schedule_temporal_integration.py::test_real_schedule_fires_through_task_command_budget_and_outbox.trigger,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/research_workflow.py:88,
src/orchestration/research_workflow.py::ResearchReportWorkflow.run,TEMPORAL_INVOKE,activity_name,,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/research_workflow.py:117,
src/orchestration/research_workflow.py::ResearchReportWorkflow.run,TEMPORAL_INVOKE,'analyze_research_gaps_activity',test/test_research_temporal_integration.py::gaps,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/research_workflow.py:152,
src/orchestration/research_workflow.py::ResearchReportWorkflow.run,TEMPORAL_INVOKE,activity_name,,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/research_workflow.py:169,
src/orchestration/research_workflow.py::ResearchReportWorkflow.run,TEMPORAL_INVOKE,'fail_research_activity',test/test_research_temporal_integration.py::fail,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/research_workflow.py:178,
src/orchestration/research_workflow.py::ResearchReportWorkflow.run,TEMPORAL_INVOKE,activity_name,,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/research_workflow.py:139,
src/orchestration/web_activities.py::prepare_run_activity,DEFINITION_ACTIVITY,prepare_run_activity,src/orchestration/web_activities.py::prepare_run_activity,,src/orchestration/web_activities.py:99,
src/orchestration/web_activities.py::execute_agent_activity,DEFINITION_ACTIVITY,execute_agent_activity,src/orchestration/web_activities.py::execute_agent_activity,,src/orchestration/web_activities.py:119,
src/orchestration/web_activities.py::acquire_execution_lease_activity,DEFINITION_ACTIVITY,acquire_execution_lease_activity,src/orchestration/web_activities.py::acquire_execution_lease_activity,,src/orchestration/web_activities.py:139,
src/orchestration/web_activities.py::release_execution_lease_activity,DEFINITION_ACTIVITY,release_execution_lease_activity,src/orchestration/web_activities.py::release_execution_lease_activity,,src/orchestration/web_activities.py:194,
src/orchestration/web_activities.py::finalize_failed_activity,DEFINITION_ACTIVITY,finalize_failed_activity,src/orchestration/web_activities.py::finalize_failed_activity,,src/orchestration/web_activities.py:219,
src/orchestration/web_activities.py::finalize_cancelled_activity,DEFINITION_ACTIVITY,finalize_cancelled_activity,src/orchestration/web_activities.py::finalize_cancelled_activity,,src/orchestration/web_activities.py:238,
src/orchestration/web_dispatcher.py::TemporalClientAdapter.start_web_run,TEMPORAL_INVOKE,workflow_run,src/orchestration/web_workflow.py::WebRunWorkflow.run,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/web_dispatcher.py:203,
src/orchestration/web_dispatcher.py::TemporalClientAdapter.start_research_run,TEMPORAL_INVOKE,ResearchReportWorkflow.run,src/orchestration/research_workflow.py::ResearchReportWorkflow.run,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/web_dispatcher.py:255,
src/orchestration/web_workers.py::build_web_temporal_workers,REGISTER_WORKFLOWS,WebRunWorkflow,src/orchestration/web_workflow.py::WebRunWorkflow,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/web_workers.py:171,
src/orchestration/web_workers.py::build_web_temporal_workers,REGISTER_WORKFLOWS,DurableWebRunWorkflow,src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/web_workers.py:172,
src/orchestration/web_workers.py::build_web_temporal_workers,REGISTER_WORKFLOWS,ResearchReportWorkflow,src/orchestration/research_workflow.py::ResearchReportWorkflow,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/web_workers.py:173,
src/orchestration/web_workers.py::build_web_temporal_workers,REGISTER_WORKFLOWS,ResearchTaskScheduleWorkflow,src/orchestration/research_workflow.py::ResearchTaskScheduleWorkflow,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/web_workers.py:174,
src/orchestration/web_workers.py::build_web_temporal_workers,REGISTER_WORKFLOWS,ArtifactBuildWorkflow,src/orchestration/artifact_workflow.py::ArtifactBuildWorkflow,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/web_workers.py:175,
src/orchestration/web_workers.py::build_web_temporal_workers,REGISTER_WORKFLOWS,NormalizeDocumentWorkflow,src/orchestration/document_workflow.py::NormalizeDocumentWorkflow,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/web_workers.py:176,
src/orchestration/web_workers.py::build_web_temporal_workers,REGISTER_WORKFLOWS,AgentRunWorkflow,src/agent_workflows/agent_run.py::AgentRunWorkflow,WEB_AGENT_TASK_QUEUE,src/orchestration/web_workers.py:184,
src/orchestration/web_workers.py::build_web_temporal_workers,REGISTER_WORKFLOWS,ReactAgentWorkflow,src/agent_workflows/react.py::ReactAgentWorkflow,WEB_AGENT_TASK_QUEUE,src/orchestration/web_workers.py:185,
src/orchestration/web_workers.py::build_web_temporal_workers,REGISTER_WORKFLOWS,PlanAndExecuteWorkflow,src/agent_workflows/plan_execute.py::PlanAndExecuteWorkflow,WEB_AGENT_TASK_QUEUE,src/orchestration/web_workers.py:186,
src/orchestration/web_workers.py::build_web_temporal_workers,REGISTER_WORKFLOWS,AgentStepWorkflow,src/agent_workflows/agent_step.py::AgentStepWorkflow,WEB_AGENT_TASK_QUEUE,src/orchestration/web_workers.py:187,
src/orchestration/web_workers.py::build_web_temporal_workers,REGISTER_WORKFLOWS,ToolExecutionWorkflow,src/agent_workflows/tool_execution.py::ToolExecutionWorkflow,WEB_AGENT_TASK_QUEUE,src/orchestration/web_workers.py:188,
src/orchestration/web_workflow.py::WebRunWorkflow,DEFINITION_WORKFLOW,WebRunWorkflow,src/orchestration/web_workflow.py::WebRunWorkflow,,src/orchestration/web_workflow.py:85,
src/orchestration/web_workflow.py::WebRunWorkflow.run,TEMPORAL_INVOKE,'finalize_failed_activity',test/test_web_temporal_integration.py::integration_finalize_failed,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/web_workflow.py:188,
src/orchestration/web_workflow.py::WebRunWorkflow.run,TEMPORAL_INVOKE,'prepare_run_activity',test/test_web_temporal_integration.py::integration_prepare,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/web_workflow.py:98,
src/orchestration/web_workflow.py::WebRunWorkflow.run,TEMPORAL_INVOKE,'execute_agent_activity',test/test_web_temporal_integration.py::_run_crash_agent_worker.run.crash_execute,WEB_AGENT_TASK_QUEUE,src/orchestration/web_workflow.py:115,
src/orchestration/web_workflow.py::WebRunWorkflow.run,TEMPORAL_INVOKE,'finalize_cancelled_activity',test/test_web_temporal_integration.py::integration_finalize_cancelled,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/web_workflow.py:127,
src/orchestration/web_workflow.py::WebRunWorkflow.run,TEMPORAL_INVOKE,'finalize_failed_activity',test/test_web_temporal_integration.py::integration_finalize_failed,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/web_workflow.py:166,
src/orchestration/web_workflow.py::WebRunWorkflow.run,TEMPORAL_INVOKE,'finalize_cancelled_activity',test/test_web_temporal_integration.py::integration_finalize_cancelled,WEB_LIFECYCLE_TASK_QUEUE,src/orchestration/web_workflow.py:145,is_cancelled_exception(exc)
src/orchestration/worker.py::compose_web_workers,DI_REGISTRY,inject_web_lifecycle(lifecycle),src/orchestration/web_activities.py::inject_web_lifecycle,,src/orchestration/worker.py:251,
src/orchestration/worker.py::compose_web_workers,DI_REGISTRY,inject_web_execution_host(web_host),src/orchestration/web_activities.py::inject_web_execution_host,,src/orchestration/worker.py:252,
src/orchestration/worker.py::compose_web_workers,DI_REGISTRY,"inject_agent_data_store(agent_store, max_turns=config.agent.max_tool_turns)",src/orchestration/web_activities.py::inject_agent_data_store,,src/orchestration/worker.py:257,
src/orchestration/worker.py::compose_web_workers,DI_REGISTRY,inject_agent_event_factory(event_factory),src/orchestration/web_activities.py::inject_agent_event_factory,,src/orchestration/worker.py:258,
src/orchestration/worker.py::compose_web_workers,DI_REGISTRY,inject_artifact_build_service(artifact_build),src/orchestration/artifact_activities.py::inject_artifact_build_service,,src/orchestration/worker.py:315,
src/orchestration/worker.py::compose_web_workers,REGISTER_LIFECYCLE_ACTIVITIES,prepare_run_activity,src/orchestration/web_activities.py::prepare_run_activity,lifecycle_activities,src/orchestration/worker.py:319,
src/orchestration/worker.py::compose_web_workers,REGISTER_LIFECYCLE_ACTIVITIES,acquire_execution_lease_activity,src/orchestration/web_activities.py::acquire_execution_lease_activity,lifecycle_activities,src/orchestration/worker.py:320,
src/orchestration/worker.py::compose_web_workers,REGISTER_LIFECYCLE_ACTIVITIES,release_execution_lease_activity,src/orchestration/web_activities.py::release_execution_lease_activity,lifecycle_activities,src/orchestration/worker.py:321,
src/orchestration/worker.py::compose_web_workers,REGISTER_LIFECYCLE_ACTIVITIES,finalize_failed_activity,src/orchestration/web_activities.py::finalize_failed_activity,lifecycle_activities,src/orchestration/worker.py:322,
src/orchestration/worker.py::compose_web_workers,REGISTER_LIFECYCLE_ACTIVITIES,finalize_cancelled_activity,src/orchestration/web_activities.py::finalize_cancelled_activity,lifecycle_activities,src/orchestration/worker.py:323,
src/orchestration/worker.py::compose_web_workers,REGISTER_LIFECYCLE_ACTIVITIES,durable_activities.finalize_agent_result,src/agent_activities/runtime.py::DurableAgentActivities.finalize_agent_result,lifecycle_activities,src/orchestration/worker.py:324,
src/orchestration/worker.py::compose_web_workers,REGISTER_LIFECYCLE_ACTIVITIES,execute_artifact_build_activity,src/orchestration/artifact_activities.py::execute_artifact_build_activity,lifecycle_activities,src/orchestration/worker.py:325,
src/orchestration/worker.py::compose_web_workers,REGISTER_LIFECYCLE_ACTIVITIES,research_activities.prepare_research_activity,src/research_activities/runtime.py::ResearchActivities.prepare_research_activity,lifecycle_activities,src/orchestration/worker.py:326,
src/orchestration/worker.py::compose_web_workers,REGISTER_LIFECYCLE_ACTIVITIES,research_activities.trigger_scheduled_research_activity,src/research_activities/runtime.py::ResearchActivities.trigger_scheduled_research_activity,lifecycle_activities,src/orchestration/worker.py:327,
src/orchestration/worker.py::compose_web_workers,REGISTER_LIFECYCLE_ACTIVITIES,research_activities.create_research_plan_activity,src/research_activities/runtime.py::ResearchActivities.create_research_plan_activity,lifecycle_activities,src/orchestration/worker.py:328,
src/orchestration/worker.py::compose_web_workers,REGISTER_LIFECYCLE_ACTIVITIES,research_activities.discover_research_sources_activity,src/research_activities/runtime.py::ResearchActivities.discover_research_sources_activity,lifecycle_activities,src/orchestration/worker.py:329,
src/orchestration/worker.py::compose_web_workers,REGISTER_LIFECYCLE_ACTIVITIES,research_activities.rank_research_sources_activity,src/research_activities/runtime.py::ResearchActivities.rank_research_sources_activity,lifecycle_activities,src/orchestration/worker.py:330,
