source,expression,target,evidence,config_gates
src/orchestration/config.py::ModelsConfig.from_yaml._parse_entries,sorted,,src/orchestration/config.py:229,"isinstance(item, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml._parse_entries,result.append,,src/orchestration/config.py:242,"isinstance(item, dict)"
src/orchestration/config.py::PromptsConfig.from_dir._load,open,,src/orchestration/config.py:517,
src/orchestration/config.py::PromptsConfig.from_dir._load,v.strip,,src/orchestration/config.py:519,
src/orchestration/config.py::PromptsConfig.from_dir._load,logger.warning,,src/orchestration/config.py:521,
src/orchestration/config.py::PromptsConfig.from_dir._load_raw,open,,src/orchestration/config.py:531,
src/orchestration/config.py::PromptsConfig.from_dir._load_raw,logger.warning,,src/orchestration/config.py:534,
src/orchestration/config.py::AppConfig.from_yaml,yaml.safe_load,,src/orchestration/config.py:671,agents_path.exists()
src/orchestration/config.py::AppConfig.from_yaml,AgentEntry.from_dict,src/orchestration/config.py::AgentEntry.from_dict,src/orchestration/config.py:673,agents_path.exists()
src/orchestration/config.py::AppConfig._from_dict._populate,source.keys,,src/orchestration/config.py:792,
src/orchestration/config.py::AppConfig._from_dict._populate,defaults.keys,,src/orchestration/config.py:792,
src/orchestration/config.py::AppConfig._from_dict._populate,"', '.join",,src/orchestration/config.py:796,unknown
src/orchestration/config.py::AppConfig._from_dict,raw.get,,src/orchestration/config.py:801,
src/orchestration/config.py::AppConfig._from_dict,raw.get,,src/orchestration/config.py:802,
src/orchestration/config.py::AppConfig._from_dict,raw.get,,src/orchestration/config.py:803,
src/orchestration/config.py::AppConfig._from_dict,raw.get,,src/orchestration/config.py:804,
src/orchestration/config.py::AppConfig._from_dict,raw.get,,src/orchestration/config.py:805,
src/orchestration/config.py::AppConfig._from_dict,raw.get,,src/orchestration/config.py:806,
src/orchestration/config.py::AppConfig._from_dict,raw.get,,src/orchestration/config.py:807,
src/orchestration/config.py::AppConfig._from_dict,raw.get,,src/orchestration/config.py:808,
src/orchestration/config.py::AppConfig._from_dict,raw.get,,src/orchestration/config.py:809,
src/orchestration/config.py::ModelsConfig.resolve_endpoint._deep_merge,merged.get,,src/orchestration/config.py:155,"isinstance(value, dict) and isinstance(merged.get(key), dict)"
src/orchestration/config.py::ModelsConfig.from_yaml,_os2.path.expandvars,,src/orchestration/config.py:210,"isinstance(val, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml,_os2.path.expandvars,,src/orchestration/config.py:211,"isinstance(val, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml,val.get,,src/orchestration/config.py:212,"isinstance(val, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml._parse_entries,ValueError,,src/orchestration/config.py:231,"isinstance(item, dict) && unknown_fields"
src/orchestration/config.py::ModelsConfig.from_yaml._parse_entries,item.get,,src/orchestration/config.py:236,"isinstance(item, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml._parse_entries,isinstance,,src/orchestration/config.py:237,"isinstance(item, dict) && not isinstance(extra_body, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml._parse_entries,ValueError,,src/orchestration/config.py:238,"isinstance(item, dict) && not isinstance(extra_body, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml._parse_entries,ModelEntry,src/orchestration/config.py::ModelEntry,src/orchestration/config.py:242,"isinstance(item, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml,ch_cfg.get,,src/orchestration/config.py:261,"isinstance(ch_cfg, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml,ch_cfg.get,,src/orchestration/config.py:262,"isinstance(ch_cfg, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml,ch_cfg.get,,src/orchestration/config.py:263,"isinstance(ch_cfg, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml,tool_rag_raw.get,,src/orchestration/config.py:274,
src/orchestration/config.py::ModelsConfig.from_yaml,tool_rag_raw.get,,src/orchestration/config.py:275,
src/orchestration/config.py::ModelsConfig.from_yaml,tool_rag_raw.get,,src/orchestration/config.py:276,
src/orchestration/config.py::ModelsConfig.from_yaml,mcp_raw.get,,src/orchestration/config.py:279,
src/orchestration/config.py::ModelsConfig.from_yaml,mcp_raw.get,,src/orchestration/config.py:280,
src/orchestration/config.py::ModelsConfig.from_yaml,skills_raw.get,,src/orchestration/config.py:283,
src/orchestration/config.py::ModelsConfig.from_yaml,skills_raw.get,,src/orchestration/config.py:284,
src/orchestration/config.py::ModelsConfig.from_yaml,rerank_raw.get,,src/orchestration/config.py:287,
src/orchestration/config.py::ModelsConfig.from_yaml,_os2.path.expandvars,,src/orchestration/config.py:288,
src/orchestration/config.py::ModelsConfig.from_yaml,rerank_raw.get,,src/orchestration/config.py:289,
src/orchestration/config.py::ModelsConfig.from_yaml,rerank_raw.get,,src/orchestration/config.py:290,
src/orchestration/config.py::PromptsConfig.from_dir._load,yaml.safe_load,,src/orchestration/config.py:518,
src/orchestration/config.py::PromptsConfig.from_dir._load,data.items,,src/orchestration/config.py:519,
src/orchestration/config.py::PromptsConfig.from_dir._load,isinstance,,src/orchestration/config.py:519,
src/orchestration/config.py::PromptsConfig.from_dir._load_raw,yaml.safe_load,,src/orchestration/config.py:532,
src/orchestration/config.py::AppConfig._from_dict._populate,f.default_factory,,src/orchestration/config.py:772,NOT f.default is not dataclasses.MISSING && f.default_factory is not dataclasses.MISSING
src/orchestration/config.py::AppConfig._from_dict._populate,isinstance,,src/orchestration/config.py:783,"field_name in source && isinstance(raw_val, dict) and dataclasses.is_dataclass(default_val)"
src/orchestration/config.py::AppConfig._from_dict._populate,dataclasses.is_dataclass,,src/orchestration/config.py:783,"field_name in source && isinstance(raw_val, dict) and dataclasses.is_dataclass(default_val)"
src/orchestration/config.py::AppConfig._from_dict._populate,_populate,src/orchestration/config.py::AppConfig._from_dict._populate,src/orchestration/config.py:784,"field_name in source && isinstance(raw_val, dict) and dataclasses.is_dataclass(default_val)"
src/orchestration/config.py::AppConfig._from_dict._populate,sorted,,src/orchestration/config.py:796,unknown
src/orchestration/config.py::ModelsConfig.from_yaml,val.get,,src/orchestration/config.py:210,"isinstance(val, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml,val.get,,src/orchestration/config.py:211,"isinstance(val, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml._parse_entries,set,,src/orchestration/config.py:229,"isinstance(item, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml,rerank_raw.get,,src/orchestration/config.py:288,
src/orchestration/config.py::AppConfig._from_dict._populate,type,,src/orchestration/config.py:785,"field_name in source && isinstance(raw_val, dict) and dataclasses.is_dataclass(default_val)"
src/orchestration/config.py::AppConfig._from_dict._populate,kwargs.items,,src/orchestration/config.py:798,
src/orchestration/config.py::ModelsConfig.from_yaml._parse_entries,item.get,,src/orchestration/config.py:243,"isinstance(item, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml._parse_entries,_os2.path.expandvars,,src/orchestration/config.py:244,"isinstance(item, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml._parse_entries,item.get,,src/orchestration/config.py:245,"isinstance(item, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml._parse_entries,item.get,,src/orchestration/config.py:246,"isinstance(item, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml,type,,src/orchestration/config.py:207,"isinstance(val, dict) && not isinstance(extra_body, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml._parse_entries,item.get,,src/orchestration/config.py:244,"isinstance(item, dict)"
src/orchestration/config.py::ModelsConfig.from_yaml._parse_entries,type,,src/orchestration/config.py:240,"isinstance(item, dict) && not isinstance(extra_body, dict)"
src/orchestration/document_worker.py::build_document_worker,Worker,,src/orchestration/document_worker.py:21,
src/orchestration/document_worker.py::main_async,TenantFileReader,src/storage/tenant_file_store.py::TenantFileReader,src/orchestration/document_worker.py:31,
src/orchestration/document_worker.py::main_async,RunFileWorkspace,src/workspace/file_scope.py::RunFileWorkspace,src/orchestration/document_worker.py:34,
src/orchestration/document_worker.py::main_async,DocumentActivities,src/document_activities/runtime.py::DocumentActivities,src/orchestration/document_worker.py:39,
src/orchestration/document_worker.py::main_async,build_document_worker,src/orchestration/document_worker.py::build_document_worker,src/orchestration/document_worker.py:43,
src/orchestration/document_worker.py::main_async,logging.getLogger('HpAgent.DocumentWorker').info,,src/orchestration/document_worker.py:44,
src/orchestration/document_worker.py::main,logging.basicConfig,,src/orchestration/document_worker.py:51,
src/orchestration/document_worker.py::main,asyncio.run,,src/orchestration/document_worker.py:52,
src/orchestration/document_worker.py,main,src/orchestration/document_worker.py::main,src/orchestration/document_worker.py:56,__name__ == '__main__'
src/orchestration/document_worker.py::main_async,Path,,src/orchestration/document_worker.py:32,
src/orchestration/document_worker.py::main_async,Path,,src/orchestration/document_worker.py:37,
src/orchestration/document_worker.py::main_async,DoclingStructuredDocumentProvider,src/file_adapters/docling.py::DoclingStructuredDocumentProvider,src/orchestration/document_worker.py:40,
src/orchestration/document_worker.py::main_async,Client.connect,,src/orchestration/document_worker.py:42,
src/orchestration/document_worker.py::main_async,worker.run,,src/orchestration/document_worker.py:47,
src/orchestration/document_worker.py::main,main_async,src/orchestration/document_worker.py::main_async,src/orchestration/document_worker.py:52,
src/orchestration/document_worker.py::main_async,os.environ.get,,src/orchestration/document_worker.py:32,
src/orchestration/document_worker.py::main_async,os.environ.get,,src/orchestration/document_worker.py:37,
src/orchestration/document_worker.py::main_async,os.environ.get,,src/orchestration/document_worker.py:42,
src/orchestration/document_worker.py::main_async,logging.getLogger,,src/orchestration/document_worker.py:44,
src/orchestration/document_worker.py::main,os.environ.get,,src/orchestration/document_worker.py:51,
src/orchestration/document_workflow.py::NormalizeDocumentWorkflow.run,workflow.execute_activity,,src/orchestration/document_workflow.py:18,
src/orchestration/document_workflow.py::NormalizeDocumentWorkflow.run,timedelta,,src/orchestration/document_workflow.py:22,
src/orchestration/document_workflow.py::NormalizeDocumentWorkflow.run,RetryPolicy,,src/orchestration/document_workflow.py:23,
src/orchestration/durable_web_workflow.py::AcquireLeaseInput,dataclass,,src/orchestration/durable_web_workflow.py:43,
src/orchestration/durable_web_workflow.py::ReleaseLeaseInput,dataclass,,src/orchestration/durable_web_workflow.py:49,
src/orchestration/durable_web_workflow.py::_failure_type,getattr,,src/orchestration/durable_web_workflow.py:78,
src/orchestration/durable_web_workflow.py::_failure_type,getattr,,src/orchestration/durable_web_workflow.py:81,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,request.validate,src/orchestration/web_workflow.py::WebRunWorkflowInput.validate,src/orchestration/durable_web_workflow.py:89,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.logger.info,,src/orchestration/durable_web_workflow.py:91,
src/orchestration/durable_web_workflow.py::_failure_type,str,,src/orchestration/durable_web_workflow.py:80,value
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.logger.info,,src/orchestration/durable_web_workflow.py:102,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.logger.info,,src/orchestration/durable_web_workflow.py:128,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.logger.info,,src/orchestration/durable_web_workflow.py:131,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.logger.info,,src/orchestration/durable_web_workflow.py:149,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.logger.info,,src/orchestration/durable_web_workflow.py:150,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.logger.info,,src/orchestration/durable_web_workflow.py:161,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,_completed,src/orchestration/durable_web_workflow.py::_completed,src/orchestration/durable_web_workflow.py:162,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.execute_activity,,src/orchestration/durable_web_workflow.py:93,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,_completed,src/orchestration/durable_web_workflow.py::_completed,src/orchestration/durable_web_workflow.py:104,status == 'completed'
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,AssertionError,,src/orchestration/durable_web_workflow.py:107,"status in ('cancelling', 'cancelled')"
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,ApplicationError,,src/orchestration/durable_web_workflow.py:109,status == 'failed'
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,bool,,src/orchestration/durable_web_workflow.py:121,bool(candidate.get('acquired'))
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.logger.info,,src/orchestration/durable_web_workflow.py:125,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.logger.info,,src/orchestration/durable_web_workflow.py:130,attempt
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.execute_child_workflow,,src/orchestration/durable_web_workflow.py:132,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.execute_activity,,src/orchestration/durable_web_workflow.py:151,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,ApplicationError,,src/orchestration/durable_web_workflow.py:160,authority['status'] != 'completed'
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.logger.warning,,src/orchestration/durable_web_workflow.py:164,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,is_cancelled_exception,,src/orchestration/durable_web_workflow.py:179,is_cancelled_exception(exc)
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,_failure_type,src/orchestration/durable_web_workflow.py::_failure_type,src/orchestration/durable_web_workflow.py:193,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.logger.error,,src/orchestration/durable_web_workflow.py:194,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.wait_condition,,src/orchestration/durable_web_workflow.py:106,"status in ('cancelling', 'cancelled')"
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.execute_activity,,src/orchestration/durable_web_workflow.py:114,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,candidate.get,,src/orchestration/durable_web_workflow.py:121,bool(candidate.get('acquired'))
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,min,,src/orchestration/durable_web_workflow.py:124,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.sleep,,src/orchestration/durable_web_workflow.py:127,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,AgentRunInput,src/agent_workflows/contracts.py::AgentRunInput,src/orchestration/durable_web_workflow.py:134,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,FinalizeResultInput,src/agent_workflows/contracts.py::FinalizeResultInput,src/orchestration/durable_web_workflow.py:153,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.execute_activity,,src/orchestration/durable_web_workflow.py:165,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,_completed,src/orchestration/durable_web_workflow.py::_completed,src/orchestration/durable_web_workflow.py:174,authority['status'] == 'completed'
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,ApplicationError,,src/orchestration/durable_web_workflow.py:176,authority['status'] == 'failed'
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.execute_activity,,src/orchestration/durable_web_workflow.py:196,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,_completed,src/orchestration/durable_web_workflow.py::_completed,src/orchestration/durable_web_workflow.py:205,authority['status'] == 'completed'
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.execute_activity,,src/orchestration/durable_web_workflow.py:209,lease is not None
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.info,,src/orchestration/durable_web_workflow.py:91,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.info,,src/orchestration/durable_web_workflow.py:91,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,timedelta,,src/orchestration/durable_web_workflow.py:97,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,timedelta,,src/orchestration/durable_web_workflow.py:98,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,AcquireLeaseInput,src/orchestration/durable_web_workflow.py::AcquireLeaseInput,src/orchestration/durable_web_workflow.py:116,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,timedelta,,src/orchestration/durable_web_workflow.py:127,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,str,,src/orchestration/durable_web_workflow.py:137,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,str,,src/orchestration/durable_web_workflow.py:138,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,str,,src/orchestration/durable_web_workflow.py:139,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,str,,src/orchestration/durable_web_workflow.py:140,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,str,,src/orchestration/durable_web_workflow.py:141,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,int,,src/orchestration/durable_web_workflow.py:142,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,str,,src/orchestration/durable_web_workflow.py:143,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,int,,src/orchestration/durable_web_workflow.py:144,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,timedelta,,src/orchestration/durable_web_workflow.py:155,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,timedelta,,src/orchestration/durable_web_workflow.py:156,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,workflow.execute_activity,,src/orchestration/durable_web_workflow.py:180,is_cancelled_exception(exc)
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,_completed,src/orchestration/durable_web_workflow.py::_completed,src/orchestration/durable_web_workflow.py:189,is_cancelled_exception(exc) && authority['status'] == 'completed'
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,ApplicationError,,src/orchestration/durable_web_workflow.py:191,is_cancelled_exception(exc) && authority['status'] == 'failed'
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,FailureInput,src/orchestration/web_workflow.py::FailureInput,src/orchestration/durable_web_workflow.py:198,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,ReleaseLeaseInput,src/orchestration/durable_web_workflow.py::ReleaseLeaseInput,src/orchestration/durable_web_workflow.py:211,lease is not None
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,timedelta,,src/orchestration/durable_web_workflow.py:118,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,len,,src/orchestration/durable_web_workflow.py:124,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,lease.get,,src/orchestration/durable_web_workflow.py:143,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,lease.get,,src/orchestration/durable_web_workflow.py:144,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,timedelta,,src/orchestration/durable_web_workflow.py:169,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,timedelta,,src/orchestration/durable_web_workflow.py:170,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,_DURABLE_FAILURE_MESSAGES.get,,src/orchestration/durable_web_workflow.py:198,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,timedelta,,src/orchestration/durable_web_workflow.py:200,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,timedelta,,src/orchestration/durable_web_workflow.py:201,
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,str,,src/orchestration/durable_web_workflow.py:211,lease is not None
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,int,,src/orchestration/durable_web_workflow.py:211,lease is not None
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,timedelta,,src/orchestration/durable_web_workflow.py:213,lease is not None
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,timedelta,,src/orchestration/durable_web_workflow.py:184,is_cancelled_exception(exc)
src/orchestration/durable_web_workflow.py::DurableWebRunWorkflow.run,timedelta,,src/orchestration/durable_web_workflow.py:185,is_cancelled_exception(exc)
src/orchestration/memory_retention_worker.py,logging.getLogger,,src/orchestration/memory_retention_worker.py:23,
src/orchestration/memory_retention_worker.py::_handle_event,UUID,,src/orchestration/memory_retention_worker.py:66,
src/orchestration/memory_retention_worker.py::_handle_event,UUID,,src/orchestration/memory_retention_worker.py:67,
src/orchestration/memory_retention_worker.py::_handle_event,int,,src/orchestration/memory_retention_worker.py:68,
src/orchestration/memory_retention_worker.py::_handle_event,str,,src/orchestration/memory_retention_worker.py:66,
src/orchestration/memory_retention_worker.py::_handle_event,str,,src/orchestration/memory_retention_worker.py:67,
src/orchestration/memory_retention_worker.py::_handle_event,service.retain_completed_run,,src/orchestration/memory_retention_worker.py:70,
src/orchestration/memory_retention_worker.py::_handle_event,RuntimeError,,src/orchestration/memory_retention_worker.py:78,NOT outcome.skipped or outcome.accepted
src/orchestration/memory_retention_worker.py::run_memory_retention_loop,asyncio.to_thread,,src/orchestration/memory_retention_worker.py:40,
src/orchestration/memory_retention_worker.py::run_memory_retention_loop,logger.exception,,src/orchestration/memory_retention_worker.py:53,
src/orchestration/memory_retention_worker.py::_handle_event,asyncio.to_thread,,src/orchestration/memory_retention_worker.py:72,outcome.skipped or outcome.accepted
src/orchestration/memory_retention_worker.py::_handle_event,log_event,src/common/logging.py::log_event,src/orchestration/memory_retention_worker.py:74,outcome.skipped or outcome.accepted && outcome.skipped
src/orchestration/memory_retention_worker.py::_handle_event,log_event,src/common/logging.py::log_event,src/orchestration/memory_retention_worker.py:86,attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,log_event,src/common/logging.py::log_event,src/orchestration/memory_retention_worker.py:97,NOT attempt >= max_attempts
src/orchestration/memory_retention_worker.py::run_memory_retention_loop,_handle_event,src/orchestration/memory_retention_worker.py::_handle_event,src/orchestration/memory_retention_worker.py:44,
src/orchestration/memory_retention_worker.py::run_memory_retention_loop,asyncio.sleep,,src/orchestration/memory_retention_worker.py:49,not events
src/orchestration/memory_retention_worker.py::run_memory_retention_loop,asyncio.sleep,,src/orchestration/memory_retention_worker.py:54,
src/orchestration/memory_retention_worker.py::_handle_event,asyncio.to_thread,,src/orchestration/memory_retention_worker.py:82,attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,min,,src/orchestration/memory_retention_worker.py:91,NOT attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,asyncio.to_thread,,src/orchestration/memory_retention_worker.py:92,NOT attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,str,,src/orchestration/memory_retention_worker.py:75,outcome.skipped or outcome.accepted && outcome.skipped
src/orchestration/memory_retention_worker.py::_handle_event,str,,src/orchestration/memory_retention_worker.py:75,outcome.skipped or outcome.accepted && outcome.skipped
src/orchestration/memory_retention_worker.py::_handle_event,str,,src/orchestration/memory_retention_worker.py:76,outcome.skipped or outcome.accepted && outcome.skipped
src/orchestration/memory_retention_worker.py::_handle_event,str,,src/orchestration/memory_retention_worker.py:87,attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,str,,src/orchestration/memory_retention_worker.py:87,attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,str,,src/orchestration/memory_retention_worker.py:88,attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,str,,src/orchestration/memory_retention_worker.py:98,NOT attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,str,,src/orchestration/memory_retention_worker.py:98,NOT attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,str,,src/orchestration/memory_retention_worker.py:99,NOT attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,int,,src/orchestration/memory_retention_worker.py:101,NOT attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,str,,src/orchestration/memory_retention_worker.py:84,attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,len,,src/orchestration/memory_retention_worker.py:91,NOT attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,str,,src/orchestration/memory_retention_worker.py:94,NOT attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,datetime.now,,src/orchestration/memory_retention_worker.py:95,NOT attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,timedelta,,src/orchestration/memory_retention_worker.py:95,NOT attempt >= max_attempts
src/orchestration/memory_retention_worker.py::_handle_event,int,,src/orchestration/memory_retention_worker.py:95,NOT attempt >= max_attempts
src/orchestration/research_schedule.py,logging.getLogger,,src/orchestration/research_schedule.py:25,
src/orchestration/research_schedule.py::ResearchScheduleManager.reconcile_once,len,,src/orchestration/research_schedule.py:93,
src/orchestration/research_schedule.py::ResearchScheduleManager._pending,UnitOfWork,src/persistence/uow.py::UnitOfWork,src/orchestration/research_schedule.py:39,
src/orchestration/research_schedule.py::ResearchScheduleManager._pending,list,,src/orchestration/research_schedule.py:40,
src/orchestration/research_schedule.py::ResearchScheduleManager._mark_applied,UnitOfWork,src/persistence/uow.py::UnitOfWork,src/orchestration/research_schedule.py:49,
src/orchestration/research_schedule.py::ResearchScheduleManager._mark_applied,uow.execute,,src/orchestration/research_schedule.py:50,
src/orchestration/research_schedule.py::ResearchScheduleManager.reconcile_once,asyncio.to_thread,,src/orchestration/research_schedule.py:57,
src/orchestration/research_schedule.py::ResearchScheduleManager.reconcile_once,self.schedule_id,src/orchestration/research_schedule.py::ResearchScheduleManager.schedule_id,src/orchestration/research_schedule.py:59,
src/orchestration/research_schedule.py::ResearchScheduleManager.reconcile_once,self.temporal_client.get_schedule_handle,,src/orchestration/research_schedule.py:60,
src/orchestration/research_schedule.py::ResearchScheduleManager.reconcile_once,bool,,src/orchestration/research_schedule.py:65,bool(row['schedule_enabled'])
src/orchestration/research_schedule.py::run_research_schedule_reconciler_loop,asyncio.sleep,,src/orchestration/research_schedule.py:106,
src/orchestration/research_schedule.py::ResearchScheduleManager._pending,"uow.execute('SELECT task_id,account_id,schedule_type,schedule_timezone,schedule_expression,schedule_enabled,schedule_version FROM tasks WHERE schedule_applied_version<schedule_version ORDER BY task_id LIMIT 100').fetchall",,src/orchestration/research_schedule.py:40,
src/orchestration/research_schedule.py::ResearchScheduleManager.reconcile_once,str(row['schedule_expression']).split,,src/orchestration/research_schedule.py:66,bool(row['schedule_enabled'])
src/orchestration/research_schedule.py::ResearchScheduleManager.reconcile_once,int,,src/orchestration/research_schedule.py:67,bool(row['schedule_enabled'])
src/orchestration/research_schedule.py::ResearchScheduleManager.reconcile_once,asyncio.to_thread,,src/orchestration/research_schedule.py:90,
src/orchestration/research_schedule.py::run_research_schedule_reconciler_loop,manager.reconcile_once,src/orchestration/research_schedule.py::ResearchScheduleManager.reconcile_once,src/orchestration/research_schedule.py:101,
src/orchestration/research_schedule.py::run_research_schedule_reconciler_loop,logger.exception,,src/orchestration/research_schedule.py:105,
src/orchestration/research_schedule.py::ResearchScheduleManager.reconcile_once,handle.delete,,src/orchestration/research_schedule.py:62,
src/orchestration/research_schedule.py::ResearchScheduleManager.reconcile_once,self.temporal_client.create_schedule,,src/orchestration/research_schedule.py:68,bool(row['schedule_enabled'])
src/orchestration/research_schedule.py::ResearchScheduleManager.reconcile_once,int,,src/orchestration/research_schedule.py:91,
src/orchestration/research_schedule.py::ResearchScheduleManager._pending,uow.execute,,src/orchestration/research_schedule.py:40,
src/orchestration/research_schedule.py::ResearchScheduleManager.reconcile_once,str,,src/orchestration/research_schedule.py:66,bool(row['schedule_enabled'])
